Instancia,Valor Otimo,Solucao Construcao,Tempo Construcao,GAP Construcao,Solucao RVND,Tempo RVND,GAP RVND,Media Solucao ILS,Melhor Solucao ILS,Tempo Medio ILS,Tempo Melhor ILS,GAP Medio ILS,GAP Melhor ILS
n9k5_A.txt,428,607,2.158e-05,41%,476,0.000613577,11%,456,456,0.0568057,0.11394,6%,6%
n9k5_B.txt,506,763,3.928e-06,50%,657,0.000169112,29%,534,534,0.0457187,0.045502,5%,5%
n9k5_C.txt,559,962,4.636e-06,72%,843,0.000212862,50%,632,632,0.0684609,0.0645061,13%,13%
n9k5_D.txt,408,729,4.62e-06,78%,529,0.000172417,29%,408,408,0.0402569,0.0404031,0%,0%
n14k5_A.txt,471,736,5.873e-06,56%,613,0.00049603,30%,496,496,0.237958,0.261471,5%,5%
n14k5_B.txt,565,924,6.205e-06,63%,801,0.000541601,41%,590,590,0.227058,0.210764,4%,4%
n14k5_C.txt,569,1156,5.402e-06,103%,733,0.000882302,28%,732,732,0.187863,0.211585,28%,28%
n14k5_D.txt,471,995,5.763e-06,111%,545,0.000666395,15%,471,471,0.201171,0.179004,0%,0%
n22k3_A.txt,605,983,7.826e-06,62%,809,0.00144787,33%,670,670,0.967725,0.978605,10%,10%
n22k3_B.txt,777,1327,8.877e-06,70%,1325,0.00150753,70%,1014,1014,0.985584,0.965121,30%,30%
n22k3_C.txt,777,1381,7.254e-06,77%,1321,0.000916327,70%,1014,1014,0.991122,0.99666,30%,30%
n22k3_D.txt,605,1113,7.432e-06,83%,747,0.00203648,23%,670,670,1.1201,1.15972,10%,10%
n31k5_A.txt,650,1801,1.3931e-05,177%,1388,0.00250142,113%,1140,1140,3.45709,3.36412,75%,75%
n31k5_B.txt,933,2632,1.2746e-05,182%,2321,0.000893642,148%,1694,1694,3.43851,3.59436,81%,81%
n31k5_C.txt,939,2548,1.4245e-05,171%,2359,0.0016941,151%,1975,1975,4.14259,4.16899,110%,110%
n31k5_D.txt,656,1795,1.1989e-05,173%,1455,0.000786489,121%,1140,1140,2.95832,2.83905,73%,73%
n43k6_A.txt,801,2633,3.6085e-05,228%,1884,0.00421194,135%,1699,1679,10.8205,10.3822,111.6%,109%
n43k6_B.txt,1203,4241,2.3286e-05,252%,3526,0.0059014,193%,3021,2880,10.6709,10.2468,150.6%,139%
n43k6_C.txt,1208,4608,3.2602e-05,281%,3980,0.00569218,229%,3327,3311,13.4921,14.1545,175.1%,174%
n43k6_D.txt,802,2565,2.2616e-05,219%,1917,0.00352373,139%,1675,1674,8.56737,8.32056,108.1%,108%
n64k9_A.txt,934,3831,6.111e-05,310%,3000,0.0150138,221%,2565,2481,39.0392,37.3212,174.3%,165%
n64k9_B.txt,1503,6636,4.0945e-05,341%,6735,0.0186082,348%,4896,4721,37.3092,36.7548,225.5%,214%
n64k9_C.txt,1510,7261,3.9391e-05,380%,6752,0.0147733,347%,6073,5473,45.1816,45.0046,301.8%,262%
n64k9_D.txt,932,3847,5.0841e-05,312%,3015,0.017744,223%,2422,2399,34.6762,34.8462,159.6%,157%
n120k7_A.txt,1029,5690,0.000119288,452%,4356,0.0821154,323%,3558,3526,460.584,497.964,245.3%,242%
n120k7_B.txt,2052,9702,0.000167581,372%,7348,0.0495224,258%,6588,6576,449.983,463.07,220.6%,220%
n120k7_C.txt,2040,10646,0.000115574,421%,9493,0.0805055,365%,8764,8752,562.072,571.187,329.2%,329%
n120k7_D.txt,1046,5753,0.000191137,450%,4423,0.0788275,322%,3549,3521,298.903,329.428,238.8%,236%
