Instancia,Valor Otimo,Solucao Construcao,Tempo Construcao,GAP Construcao,Solucao RVND,Tempo RVND,GAP RVND,Media Solucao ILS,Melhor Solucao ILS,Tempo Medio ILS,Tempo Melhor ILS,GAP Medio ILS,GAP Melhor ILS
n9k5_A.txt,428,651,2.2155e-05,52%,609,0.00100153,42%,456,456,0.0714128,0.149272,6%,6%
n9k5_B.txt,506,885,3.652e-06,74%,843,0.000191543,66%,534,534,0.0623134,0.0627449,5%,5%
n9k5_C.txt,559,885,3.607e-06,58%,843,0.00012133,50%,632,632,0.086419,0.0862109,13%,13%
n9k5_D.txt,408,651,4.884e-06,59%,609,0.000132478,49%,408,408,0.0585456,0.0595929,0%,0%
n14k5_A.txt,471,837,5.682e-06,77%,544,0.000391729,15%,496,496,0.239114,0.23838,5%,5%
n14k5_B.txt,565,1119,5.718e-06,98%,732,0.000750603,29%,590,590,0.225964,0.211979,4%,4%
n14k5_C.txt,569,1119,5.416e-06,96%,732,0.000942598,28%,732,732,0.201971,0.200111,28%,28%
n14k5_D.txt,471,837,4.714e-06,77%,544,0.000795756,15%,471,471,0.237263,0.2325,0%,0%
n22k3_A.txt,605,1075,8.004e-06,77%,862,0.00116027,42%,670,670,1.46536,1.46361,10%,10%
n22k3_B.txt,777,1591,7.331e-06,104%,1384,0.00170722,78%,1014,1014,1.40665,1.50369,30%,30%
n22k3_C.txt,777,1591,7.193e-06,104%,1371,0.00113623,76%,1014,1014,1.36407,1.33212,30%,30%
n22k3_D.txt,605,1075,7.932e-06,77%,868,0.00128543,43%,670,670,1.36933,1.31543,10%,10%
