Instancia,Valor Otimo,Solucao Construcao,Tempo Construcao,GAP Construcao,Solucao RVND,Tempo RVND,GAP RVND,Media Solucao ILS,Melhor Solucao ILS,Tempo Medio ILS,Tempo Melhor ILS,GAP Medio ILS,GAP Melhor ILS
n9k5_A.txt,428,607,7.501e-06,41%,476,0.000292952,11%,456,456,0.0135903,0.0159921,6%,6%
n9k5_B.txt,506,763,4.53e-06,50%,632,0.000186744,24%,534,534,0.0104739,0.0112029,5%,5%
n9k5_C.txt,559,962,5.213e-06,72%,843,0.000274641,50%,632,632,0.0238607,0.018521,13%,13%
n9k5_D.txt,408,729,4.322e-06,78%,615,0.000192418,50%,408,408,0.0129735,0.0101873,0%,0%
n14k5_A.txt,471,736,5.253e-06,56%,613,0.000375282,30%,496,496,0.0446265,0.0795653,5%,5%
n14k5_B.txt,565,924,5.581e-06,63%,801,0.000400108,41%,593,590,0.0349864,0.0329849,4.6%,4%
n14k5_C.txt,569,1156,5.758e-06,103%,732,0.000415532,28%,732,732,0.0302087,0.0310982,28%,28%
n14k5_D.txt,471,995,5.469e-06,111%,611,0.000465536,29%,471,471,0.048244,0.0774385,0%,0%
n22k3_A.txt,605,983,8.207e-06,62%,670,0.00122821,10%,670,670,0.0979897,0.0972744,10%,10%
n22k3_B.txt,777,1327,3.7806e-05,70%,1325,0.00354202,70%,1014,1014,0.110499,0.15315,30%,30%
n22k3_C.txt,777,1381,3.8151e-05,77%,1333,0.00664289,71%,1014,1014,0.133674,0.21256,30%,30%
n22k3_D.txt,605,1113,3.6104e-05,83%,747,0.00977768,23%,670,670,0.132331,0.170873,10%,10%
n31k5_A.txt,650,1801,1.3798e-05,177%,1490,0.00106577,129%,1141,1140,0.313309,0.337807,75.4%,75%
n31k5_B.txt,933,2632,1.3793e-05,182%,2318,0.00170927,148%,1694,1694,0.297736,0.251683,81%,81%
n31k5_C.txt,939,2548,1.6817e-05,171%,2262,0.00177755,140%,1999,1975,0.362113,0.357017,112.5%,110%
n31k5_D.txt,656,1795,1.2581e-05,173%,1376,0.00166639,109%,1141,1140,0.271402,0.229164,73.5%,73%
n43k6_A.txt,801,2633,5.1309e-05,228%,1906,0.0110327,137%,1737,1711,0.618882,0.657417,116.4%,113%
n43k6_B.txt,1203,4241,4.023e-05,252%,3581,0.00507433,197%,3297,2913,0.687661,0.603209,173.5%,142%
n43k6_C.txt,1208,4608,2.2966e-05,281%,3980,0.0056722,229%,3516,3342,0.758516,0.788892,190.7%,176%
n43k6_D.txt,802,2565,2.3637e-05,219%,1824,0.00503748,127%,1702,1688,0.463525,0.476758,111.8%,110%
n64k9_A.txt,934,3831,4.3654e-05,310%,3205,0.0148338,243%,2681,2652,2.20768,2.26203,186.8%,183%
n64k9_B.txt,1503,6636,0.000184002,341%,5992,0.0604141,298%,5495,5471,2.15241,2.43808,265.3%,264%
n64k9_C.txt,1510,7261,4.1274e-05,380%,6731,0.0156645,345%,6022,5522,2.44573,2.40859,298.4%,265%
n64k9_D.txt,932,3847,3.9676e-05,312%,3142,0.0186416,237%,2512,2438,1.65728,1.57883,169.3%,161%
n120k7_A.txt,1029,5690,0.000360872,452%,4128,0.113524,301%,3704,3632,11.3479,10.3839,259.6%,252%
n120k7_B.txt,2052,9702,0.000193525,372%,8088,0.109548,294%,7144,6625,11.0467,9.15406,247.8%,222%
n120k7_C.txt,2040,10646,0.000534344,421%,9756,0.0977972,378%,8891,8844,15.6941,18.5558,335.3%,333%
n120k7_D.txt,1046,5753,0.00011866,450%,4517,0.106721,331%,3669,3637,8.38505,8.91377,250.3%,247%
n199k17_A.txt,1672,12427,0.000349514,643%,12021,0.804479,618%,11078,10853,88.0074,105.057,562.1%,549%
n199k17_B.txt,3302,25459,0.00104087,671%,31799,0.885425,863%,25459,25459,101.554,102.824,671%,671%
n199k17_C.txt,3301,31485,0.00110003,853%,31853,0.618359,864%,31014,29043,74.6354,81.1911,838.8%,779%
n199k17_D.txt,1672,10881,0.000827767,550%,10783,0.909954,544%,9988,9705,67.9534,80.6498,497%,480%
