Instancia,Valor Otimo,Solucao Construcao,Tempo Construcao,GAP Construcao,Solucao RVND,Tempo RVND,GAP RVND
n9k5_A.txt,428,651,3.2731e-05,52%,609,0.00115424,42%
n9k5_B.txt,506,885,2.9659e-05,74%,843,0.00114031,66%
n9k5_C.txt,559,885,2.8777e-05,58%,843,0.00104385,50%
n9k5_D.txt,408,651,2.7519e-05,59%,609,0.000935135,49%
n14k5_A.txt,471,837,8.773e-06,77%,544,0.000966711,15%
n14k5_B.txt,565,1119,9.106e-06,98%,732,0.00125722,29%
n14k5_C.txt,569,1119,9.218e-06,96%,732,0.00107283,28%
n14k5_D.txt,471,837,8.341e-06,77%,544,0.000995613,15%
n22k3_A.txt,605,1075,1.3146e-05,77%,832,0.00216759,37%
n22k3_B.txt,777,1591,1.1404e-05,104%,1348,0.00208143,73%
n22k3_C.txt,777,1591,1.1357e-05,104%,1348,0.00219614,73%
n22k3_D.txt,605,1075,1.4204e-05,77%,832,0.00199836,37%
